,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,selling fees,fba fees,landing cost
161,2019-09-30,3:39:28 AM PDT,Adjustment,3MM-R1547(10),3MM-R1547(10),FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,2.67
162,2019-10-02,12:09:42 AM PDT,Adjustment,,OMR-BP710N(B),FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,0.0
163,2019-10-10,6:04:03 AM PDT,Adjustment,KEL-GEL15GM,KEL-GEL15GM,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,16.26
164,2019-10-14,6:05:10 AM PDT,Adjustment,,OMR-BP652,FBA Inventory Reimbursement - Damaged:Warehouse,1.0,,,,0.0,-0.0,-0.0,42.7
165,2019-10-16,6:45:50 AM PDT,Adjustment,,OMR-BP652,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,42.7
166,2019-10-16,7:49:25 AM PDT,Adjustment,,LUX-NEO110B,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,14.65
167,2019-10-17,6:26:43 AM PDT,Adjustment,MOL-295300,MOL-295300,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,10.32
168,2019-10-23,12:47:09 AM PDT,Adjustment,,LUX-NEO250B,FBA Inventory Reimbursement - Damaged:Warehouse,1.0,,,,0.0,-0.0,-0.0,27.21
169,2019-10-23,1:33:58 PM PDT,Adjustment,,LUX-NEO120B,FBA Inventory Reimbursement - Lost:Inbound,5.0,,,,0.0,-0.0,-0.0,91.55
170,2019-10-23,1:33:58 PM PDT,Adjustment,,LUX-NEO320B,FBA Inventory Reimbursement - Lost:Inbound,3.0,,,,0.0,-0.0,-0.0,82.2
171,2019-10-29,8:30:04 AM PDT,Adjustment,,LUX-NEO180B,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,24.03
172,2019-10-29,11:28:25 PM PDT,Adjustment,,CON-187955,FBA Inventory Reimbursement - Damaged:Warehouse,1.0,,,,0.0,-0.0,-0.0,13.93
173,2019-11-03,2:11:41 AM PST,Adjustment,,LUX-NEO180B,FBA Inventory Reimbursement - Damaged:Warehouse,1.0,,,,0.0,-0.0,-0.0,24.03
174,2019-11-04,5:16:09 AM PST,Adjustment,KEL-GEL15GM,KEL-GEL15GM,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,16.26
175,2019-11-04,9:28:29 PM PST,Adjustment,KEL-GEL15GM,KEL-GEL15GM,FBA Inventory Reimbursement - Customer Return,1.0,,,,0.0,-0.0,-0.0,16.26
